ID Sex,Code DigestiveTractSection,NAFC Code Prey Species,Code OtDigStage,NL Otolith Digestion Stage
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,1,No signs of erosion
20120072F,2,187,2,Slight erosion
20120072F,2,187,2,Slight erosion
20120064M,2,693,2,Slight erosion
20120064M,2,693,2,Slight erosion
20120064M,2,693,2,Slight erosion
20120064M,2,693,2,Slight erosion
20120064M,2,693,1,No signs of erosion
20120064M,2,693,2,Slight erosion
20120075M,2,187,2,Slight erosion
20120075M,2,693,2,Slight erosion
20120065F,2,150,1,No signs of erosion
20120065F,2,150,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,187,1,No signs of erosion
20120065F,2,693,1,No signs of erosion
20120065F,2,693,1,No signs of erosion
20120077M,2,187,2,Slight erosion
20120077M,2,693,1,No signs of erosion
20120077M,2,693,2,Slight erosion
20120077M,2,693,2,Slight erosion
20120077M,2,693,1,No signs of erosion
20120077M,2,693,1,No signs of erosion
20120077M,2,693,2,Slight erosion
20120077M,2,693,1,No signs of erosion
20120056M,2,693,2,Slight erosion
20120056M,2,693,2,Slight erosion
20120056M,2,693,2,Slight erosion
20120056M,2,693,2,Slight erosion
20120056M,2,693,2,Slight erosion
20120056M,2,693,1,No signs of erosion
20120056M,2,693,1,No signs of erosion
20120057M,2,693,2,Slight erosion
20120057M,2,693,2,Slight erosion
20120052M,2,150,1,No signs of erosion
20120052M,2,150,2,Slight erosion
20120052M,2,150,1,No signs of erosion
20120052M,2,150,2,Slight erosion
20120052M,2,150,1,No signs of erosion
20120052M,2,150,1,No signs of erosion
20120052M,2,150,2,Slight erosion
20120052M,2,150,2,Slight erosion
20120052M,2,150,1,No signs of erosion
20120053M,2,150,2,Slight erosion
20120053M,2,150,2,Slight erosion
20120053M,2,150,2,Slight erosion
20120053M,2,150,2,Slight erosion
20120126F,2,438,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,693,2,Slight erosion
20120126F,2,808,3,Moderate erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,438,2,Slight erosion
20120125M,2,451,2,Slight erosion
20120125M,2,693,2,Slight erosion
20120125M,2,693,2,Slight erosion
20120125M,2,693,1,No signs of erosion
20120125M,2,693,1,No signs of erosion
20120125M,2,693,2,Slight erosion
20120127M,2,150,1,No signs of erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,438,2,Slight erosion
20120127M,2,438,1,No signs of erosion
20120127M,2,447,2,Slight erosion
20120127M,2,447,2,Slight erosion
20120127M,2,819,3,Moderate erosion
20120127M,2,823,1,No signs of erosion
20120127M,2,823,2,Slight erosion
20120127M,2,823,2,Slight erosion
20140103F,2,438,3,Moderate erosion
20140103F,2,438,2,Slight erosion
20140103F,2,438,2,Slight erosion
20140103F,2,439,3,Moderate erosion
20140103F,2,819,3,Moderate erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,1,No signs of erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,1,No signs of erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,1,No signs of erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,1,No signs of erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,1,No signs of erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140103F,2,857,2,Slight erosion
20140104F,2,693,2,Slight erosion
20140104F,2,693,1,No signs of erosion
20140104F,2,693,1,No signs of erosion
20140104F,2,693,1,No signs of erosion
20140104F,2,693,2,Slight erosion
20140104F,2,693,2,Slight erosion
20140104F,2,693,2,Slight erosion
20140104F,2,693,1,No signs of erosion
20140104F,2,693,2,Slight erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,693,2,Slight erosion
20140106F,2,693,1,No signs of erosion
20140106F,2,808,2,Slight erosion
20140107F,2,438,1,No signs of erosion
20140107F,2,451,1,No signs of erosion
20140107F,2,451,1,No signs of erosion
20140107F,2,451,1,No signs of erosion
20140107F,2,451,1,No signs of erosion
20140107F,2,451,1,No signs of erosion
20140107F,2,813,1,No signs of erosion
20140125M,7,857,2,Slight erosion
20140166F,2,438,2,Slight erosion
20140166F,2,438,2,Slight erosion
20140166F,2,711,2,Slight erosion
20140166F,2,711,2,Slight erosion
20140166F,2,711,2,Slight erosion
20140166F,2,711,2,Slight erosion
20140166F,2,857,2,Slight erosion
20140166F,2,857,2,Slight erosion
20140178F,2,857,2,Slight erosion
20140178F,2,857,2,Slight erosion
20140178F,2,857,2,Slight erosion
20140178F,2,857,2,Slight erosion
20140178F,2,857,2,Slight erosion
20140185F,2,439,3,Moderate erosion
20140190F,2,438,2,Slight erosion
20140190F,2,451,3,Moderate erosion
20140190F,2,726,2,Slight erosion
20140231M,6,451,2,Slight erosion
20140231M,7,438,2,Slight erosion
20140233F,6,835,1,No signs of erosion
20140221F,6,451,3,Moderate erosion
20140221F,7,451,3,Moderate erosion
20140222M,2,150,2,Slight erosion
20140229F,7,438,2,Slight erosion
20140229F,7,451,2,Slight erosion
20140229F,7,717,1,No signs of erosion
20140229F,7,808,2,Slight erosion
20140247F,6,438,2,Slight erosion
20140247F,6,453,2,Slight erosion
20140247F,6,693,2,Slight erosion
20140235F,7,438,2,Slight erosion
20140235F,7,451,1,No signs of erosion
20140240F,6,438,2,Slight erosion
20140240F,6,438,2,Slight erosion
20140245F,6,438,2,Slight erosion
20140245F,6,451,1,No signs of erosion
20140245F,6,451,1,No signs of erosion
20140245F,6,451,2,Slight erosion
20140245F,6,693,2,Slight erosion
20140251F,6,451,2,Slight erosion
20140251F,7,451,2,Slight erosion
20140251F,7,717,2,Slight erosion
20140251F,7,808,2,Slight erosion
20140263F,2,693,1,No signs of erosion
20140265M,2,438,2,Slight erosion
20140265M,2,438,2,Slight erosion
20140265M,2,439,3,Moderate erosion
20140265M,2,819,3,Moderate erosion
20140265M,2,819,2,Slight erosion
20140265M,2,819,2,Slight erosion
20140265M,2,819,2,Slight erosion
20140265M,2,819,2,Slight erosion
20140265M,6,438,2,Slight erosion
20140266F,2,438,1,No signs of erosion
20140266F,2,438,1,No signs of erosion
20140266F,2,451,2,Slight erosion
20140266F,2,451,1,No signs of erosion
20140266F,2,726,2,Slight erosion
20140266F,2,808,2,Slight erosion
20140266F,2,808,2,Slight erosion
20140266F,2,808,2,Slight erosion
20140266F,2,808,1,No signs of erosion
20140266F,2,857,2,Slight erosion
20140266F,2,857,2,Slight erosion
20140266F,2,857,2,Slight erosion
20140266F,2,999,2,Slight erosion
20140268F,2,819,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,2,Slight erosion
20140284M,2,150,1,No signs of erosion
20140271M,2,150,1,No signs of erosion
20140271M,2,150,1,No signs of erosion
20140271M,2,451,1,No signs of erosion
20140288F,2,150,2,Slight erosion
20140288F,2,438,1,No signs of erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,1,No signs of erosion
20140288F,2,438,1,No signs of erosion
20140288F,2,438,2,Slight erosion
20140288F,2,438,2,Slight erosion
20140288F,2,451,2,Slight erosion
20140288F,2,451,2,Slight erosion
20140289M,2,150,1,No signs of erosion
20140289M,2,150,2,Slight erosion
20140289M,2,150,2,Slight erosion
20140289M,2,150,1,No signs of erosion
20140289M,2,150,2,Slight erosion
20140289M,2,439,2,Slight erosion
20140289M,2,892,3,Moderate erosion
20140292M,2,150,1,No signs of erosion
20140292M,2,150,2,Slight erosion
20140292M,2,150,2,Slight erosion
20140292M,2,451,2,Slight erosion
20140292M,2,451,2,Slight erosion
20140292M,2,451,1,No signs of erosion
20140292M,2,453,2,Slight erosion
20140292M,2,892,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,1,No signs of erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,1,No signs of erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,1,No signs of erosion
20140272F,2,150,1,No signs of erosion
20140272F,2,150,1,No signs of erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140272F,2,150,2,Slight erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,2,Slight erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,150,1,No signs of erosion
20140273F,2,451,1,No signs of erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140276F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140277F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,150,2,Slight erosion
20140274F,2,451,2,Slight erosion
20140274F,2,451,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140275F,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140279M,2,150,2,Slight erosion
20140278M,2,150,2,Slight erosion
20140278M,2,438,1,No signs of erosion
20140281F,2,150,2,Slight erosion
20140281F,2,150,2,Slight erosion
20140281F,2,150,2,Slight erosion
20140281F,2,150,2,Slight erosion
20140281F,2,150,2,Slight erosion
20140281F,2,150,2,Slight erosion
20140281F,2,436,3,Moderate erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,150,2,Slight erosion
20140282F,2,438,2,Slight erosion
20140282F,2,438,1,No signs of erosion
20140282F,2,438,2,Slight erosion
20140282F,2,438,1,No signs of erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,1,No signs of erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,1,No signs of erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140283M,2,150,2,Slight erosion
20140326F,2,451,1,No signs of erosion
20140326F,2,892,1,No signs of erosion
20140331F,2,272,2,Slight erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,1,No signs of erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,2,Slight erosion
20140331F,2,438,3,Moderate erosion
20140331F,2,438,3,Moderate erosion
20140331F,2,451,1,No signs of erosion
20140331F,2,451,1,No signs of erosion
20140331F,2,451,1,No signs of erosion
20140331F,2,451,1,No signs of erosion
20140331F,2,451,1,No signs of erosion
